HealthTopic,Population,Indicator,Unit,Time,RegionCode,RegionName,NumValue,TxtValue
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,AT,Austria,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,BE,Belgium,118,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,BG,Bulgaria,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,CY,Cyprus,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,CZ,Czechia,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,DK,Denmark,20,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,EE,Estonia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,EL,Greece,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,ES,Spain,107,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,EU_EEA31,EU/EEA,685,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,FI,Finland,20,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,FR,France,176,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,HU,Hungary,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,IE,Ireland,16,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,IS,Iceland,2,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,IT,Italy,29,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,LT,Lithuania,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,LU,Luxembourg,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,LV,Latvia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,MT,Malta,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,NL,Netherlands,9,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,NO,Norway,15,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,PL,Poland,29,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,RO,Romania,9,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,SE,Sweden,18,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,SI,Slovenia,7,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,SK,Slovakia,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2010,UK,United Kingdom,87,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,AT,Austria,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,BE,Belgium,97,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,BG,Bulgaria,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,CY,Cyprus,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,CZ,Czechia,6,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,DK,Denmark,12,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,EE,Estonia,0,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,EL,Greece,3,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,ES,Spain,78,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,EU_EEA31,EU/EEA,574,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,FI,Finland,11,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,FR,France,151,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,HU,Hungary,1,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,IE,Ireland,10,
Invasive pneumococcal disease,"Confirmed cases, age below 1",Reported cases,N,2011,IS,Iceland,0,
